Page,Section,Description,Filename,Uploader,Date
290,"Movie, TV (Stereo Movie, TV Theme)",Memory - Cats Stereo *,/cats.slr,Lavender J,11/07/89
290,"Movie, TV (Stereo Movie, TV Theme)",Memory- Cats Stereo *,memory.slr,SylviaL,05/06/90
290,"Movie, TV (Stereo Movie, TV Theme)",Miami Vice Theme *,miami/vice.slr,NickZ,05/09/88
290,"Movie, TV (Stereo Movie, TV Theme)",Mickey Mouse March Str *,mickey mouse.slr,Sir Fitz,08/15/90
290,"Movie, TV (Stereo Movie, TV Theme)",Mission Impossible Theme*,mis/impos.slr,NickZ,08/29/88
290,"Movie, TV (Stereo Movie, TV Theme)",Mon Nite Football (str) *,monday night.slr,NickZ,01/17/88
290,"Movie, TV (Stereo Movie, TV Theme)",Monkees Theme,monkees.sda,Sibelius,08/30/87
290,"Movie, TV (Stereo Movie, TV Theme)",Moon River Stereo,moon river.slr,Ken LO,01/07/90
290,"Movie, TV (Stereo Movie, TV Theme)",Mork and Mindy Theme,mork.sda,NickZ,07/07/87
290,"Movie, TV (Stereo Movie, TV Theme)",Morning Glow Stereo *,morning glow.msw,Lavender J,12/14/89
290,"Movie, TV (Stereo Movie, TV Theme)",Munsters Theme Stereo,munsters.slr,NickyZ,10/29/89
290,"Movie, TV (Stereo Movie, TV Theme)",Muppet Show Theme 1of2,muppet theme.sal,NickZ,08/13/87
290,"Movie, TV (Stereo Movie, TV Theme)",Muppet Show Theme 2of2,muppet theme.str,NickZ,08/13/87
290,"Movie, TV (Stereo Movie, TV Theme)",Muppet Theme- NickZ Ext*,muppet theme.msw,WiffyD,07/23/89
290,"Movie, TV (Stereo Movie, TV Theme)",Music of the Night Pic S*,/music-mght.wpl,Starsha,06/26/90
290,"Movie, TV (Stereo Movie, TV Theme)",My Ship Stereo *,my ship.msw,GlenD5,12/06/89
291,"Movie, TV (Stereo Movie, TV Theme)",Nadias Theme Stereo E *,/nadiastheme.slr,Rohan2,01/08/90
291,"Movie, TV (Stereo Movie, TV Theme)",Never Ending Story *,neverending.msw,DCSTARnCPR,08/27/88
291,"Movie, TV (Stereo Movie, TV Theme)",New Monkees Theme(str) *,turn it up.msw,NickZ,01/17/88
291,"Movie, TV (Stereo Movie, TV Theme)","New York, New York",new york.sda,DCSTARnCPR,09/14/87
291,"Movie, TV (Stereo Movie, TV Theme)",No Other Love Str *,no otherlove.msw,NeilH4,09/05/90
291,"Movie, TV (Stereo Movie, TV Theme)",No They Can't Song Stereo,no they cant.msw,Nosfera II,10/24/89
291,"Movie, TV (Stereo Movie, TV Theme)",No Time At All Stereo E*,/no time.msw,JefferyG1,12/13/89
291,"Movie, TV (Stereo Movie, TV Theme)",On Our Own Brown Str E*,/on our own.msw,DCnBERT,08/14/89
291,"Movie, TV (Stereo Movie, TV Theme)",Orange Blossom Special S*,orng hi spcl.slr,DC STARR,01/20/90
291,"Movie, TV (Stereo Movie, TV Theme)",Over the Rainbow,over/rainbow.sda,DCSTARnCPR,08/05/87
291,"Movie, TV (Stereo Movie, TV Theme)",Over the Rainbow Str **,/the rainbow.msw,Tollman,05/15/90
291,"Movie, TV (Stereo Movie, TV Theme)",Overture 3 Penny Opera S*,3penny oture.slr,Nosfera II,10/24/89
291,"Movie, TV (Stereo Movie, TV Theme)",Papa Can You Hear(Yentl)*,papa.msw,Lyric,02/05/88
291,"Movie, TV (Stereo Movie, TV Theme)",Part of Your World Str *,ariel song.msw,Nosfera II,03/17/90
291,"Movie, TV (Stereo Movie, TV Theme)",Perfect Strangers Theme *,perfect.msw,NickZ,01/17/88
291,"Movie, TV (Stereo Movie, TV Theme)",Peter Gunn,peter gunn.slr,DCSTARnCPR,09/15/87
291,"Movie, TV (Stereo Movie, TV Theme)",Phantom of the Opera Str*,phantom/rmx.slr,OmegaFactr,12/22/89
291,"Movie, TV (Stereo Movie, TV Theme)",Pick a Pocket or Two Str*,pickapocket.msw,Joubert,07/29/90
291,"Movie, TV (Stereo Movie, TV Theme)",Pie in Face Polka Str E *,/polka.slr,Lyric,01/23/90
291,"Movie, TV (Stereo Movie, TV Theme)",Pink Panther st*,/pinkpanther.slr,OmegaFactr,07/21/90
291,"Movie, TV (Stereo Movie, TV Theme)",Pink Panther Theme st*,pinkpant.slr,Ken LO,01/01/90
291,"Movie, TV (Stereo Movie, TV Theme)",Prelude to Psycho Str E*,/psycho.slr,Nosfera II,07/31/89
291,"Movie, TV (Stereo Movie, TV Theme)",Prime/Jean Brodie-Str,jean.slr,Lavender J,04/15/89
291,"Movie, TV (Stereo Movie, TV Theme)",Quincy Theme-Str *,quincy.slr,NickZ,03/25/89
291,"Movie, TV (Stereo Movie, TV Theme)",Raging Bull Theme-Str E*,raging bull.slr,Slip note,05/11/89
291,"Movie, TV (Stereo Movie, TV Theme)",Red Dawn Str *,red dawn.slr,Sir Fitz,08/10/90
291,"Movie, TV (Stereo Movie, TV Theme)",Remembering You Stereo E*,/remembering.msw,Sillybird,11/19/89
291,"Movie, TV (Stereo Movie, TV Theme)",S Pacific Entr'acte Str,sop e/acte.slr,Ken LO,01/10/90
291,"Movie, TV (Stereo Movie, TV Theme)",Secret Agent Man-Str *,agent.msw,NickZ,04/01/89
291,"Movie, TV (Stereo Movie, TV Theme)",Send in the Clowns Str E,/sendinclown.msw,Lavender J,12/27/89
291,"Movie, TV (Stereo Movie, TV Theme)",Shakedown,shakedown.slr,NickZ,08/10/87
291,"Movie, TV (Stereo Movie, TV Theme)",Shes Like The Wind/stereo,shes/wind.sda,DCSTARnCPR,02/09/88
291,"Movie, TV (Stereo Movie, TV Theme)",Silver Bells *,silver bells.msw,NickZ,11/27/87
291,"Movie, TV (Stereo Movie, TV Theme)",Singin' In The Rain*,sing!rain.msw,NickZ,04/05/88
291,"Movie, TV (Stereo Movie, TV Theme)",Skid Row (Downtown),skid row.msw,GARY O,09/14/87
291,"Movie, TV (Stereo Movie, TV Theme)",Skimbleshank- Cats Str*,skimhleshank.slr,JefferyG1,09/09/89
291,"Movie, TV (Stereo Movie, TV Theme)",Slow Hot Wind Stereo *,slohotwind.slr,Ken LO,01/07/90
291,"Movie, TV (Stereo Movie, TV Theme)",So in Love *,so in love.slr,NeilH4,05/13/88
291,"Movie, TV (Stereo Movie, TV Theme)",Someday My Prince/Come *,someday.msw,Sandy C,10/19/88
291,"Movie, TV (Stereo Movie, TV Theme)",Somewhere Ballet Str E *,/somewhere.msw,EricP2,07/30/90
291,"Movie, TV (Stereo Movie, TV Theme)",Somewhere In Time Theme *,somewhere.sda,Skybird,12/06/88
291,"Movie, TV (Stereo Movie, TV Theme)",Somewhere Out There *,outthere.msw,Bobbye,10/16/87
291,"Movie, TV (Stereo Movie, TV Theme)",Somewhere Thats Green,green.msw,GARY O,09/14/87
291,"Movie, TV (Stereo Movie, TV Theme)",Somewhere in Time Str,somwhre/time.slr,DC STARR,08/08/90
291,"Movie, TV (Stereo Movie, TV Theme)",Sound of Music-Str E*,lsound/music.sda,Skybird,04/05/89
291,"Movie, TV (Stereo Movie, TV Theme)",Spacehunter Stereo *,spacehunter.slr,NickZ,04/21/90
291,"Movie, TV (Stereo Movie, TV Theme)",St Elmo's Fire *,luv-st elmos.slr,DCSTARnCPR,10/04/87
291,"Movie, TV (Stereo Movie, TV Theme)",St Elmos Fire Str,st elmos/luv.slr,DCSTARnCPR,09/24/89
291,"Movie, TV (Stereo Movie, TV Theme)",St Elsewhere Theme,st elsewhere.slr,DCSTARnCPR,09/14/87
291,"Movie, TV (Stereo Movie, TV Theme)",Star Trek Next Gen-Str *,st tng-2.lnx,DocJM,01/22/89
291,"Movie, TV (Stereo Movie, TV Theme)",Star Wars (str rmx),/star wars.sda,OmegaFactr,10/14/89
291,"Movie, TV (Stereo Movie, TV Theme)",StarTrek:Next Generation*,star trek.slr,NickZ,02/15/88
291,"Movie, TV (Stereo Movie, TV Theme)",Stay Awake-Mary Poppins *,stay awake.msw,Sandy C,10/19/88
291,"Movie, TV (Stereo Movie, TV Theme)",Summer Balloon (Muppets),balloon.sda,Sandy C,08/12/87
291,"Movie, TV (Stereo Movie, TV Theme)",Summer of42,summer 42.slr,Lyric,09/13/87
291,"Movie, TV (Stereo Movie, TV Theme)",Sweet Georgia Brown(ExWd),sg brown.sda,Dan24,12/31/87
291,"Movie, TV (Stereo Movie, TV Theme)",Terms of Endearment,terms/endear.sda,DCSTARnCPR,08/08/87
291,"Movie, TV (Stereo Movie, TV Theme)",Terms of Endearment Str,endearment.slr,DCSTARnCPR,09/21/89
291,"Movie, TV (Stereo Movie, TV Theme)",The Hippy Hippy Shake-Str,hippy snake.msw,DCSTARnCPR,01/23/89
291,"Movie, TV (Stereo Movie, TV Theme)",The Masterpiece *,masferpiece.sda,CURVE,12/02/87
291,"Movie, TV (Stereo Movie, TV Theme)",The Molly Maquires *,molly.slr,Lyric,10/10/87
291,"Movie, TV (Stereo Movie, TV Theme)",The Thorn Birds-Str *,thorn birds.slr,Lyric,02/19/89
291,"Movie, TV (Stereo Movie, TV Theme)",The Way We Were *,/way we were.slr,Kcorb,10/06/89
291,"Movie, TV (Stereo Movie, TV Theme)",The Way We Were Str E *,/way we were.slr,Kcorb,09/17/89
291,"Movie, TV (Stereo Movie, TV Theme)",Theme From Combat,combat.msw,NickZ,04/14/88
291,"Movie, TV (Stereo Movie, TV Theme)",Theme from Chips Str*,chips.slr,NickZ,07/28/89
292,"Movie, TV (Stereo Movie, TV Theme)",Theme from Superman-Str *,superman.sda,OmegaFactr,03/21/89
292,"Movie, TV (Stereo Movie, TV Theme)",Theme-Moulin Rouge-Str *,moulin rouge.msw,Kcorb,04/23/89
292,"Movie, TV (Stereo Movie, TV Theme)",Think of Me Stereo,think of me.msw,Sir Fitz,06/13/90
292,"Movie, TV (Stereo Movie, TV Theme)",Think of Me - Phantom S *,think of me.msw,SID EDITOR,06/28/90
292,"Movie, TV (Stereo Movie, TV Theme)",Third Man Theme st*,the 3rd man2.slr,Jon lane,07/26/90
292,"Movie, TV (Stereo Movie, TV Theme)",Time Tunnel-Stereo *,time tunnel.slr,NickZ,01/14/89
292,"Movie, TV (Stereo Movie, TV Theme)",To Sir With Love st,/sirwlove.msw,RonnieDJ,09/08/90
292,"Movie, TV (Stereo Movie, TV Theme)",Two Hearts Str,two hearts.msw,DCSTARnCPR,01/01/89
292,"Movie, TV (Stereo Movie, TV Theme)",Two Hearts-Stereo *,2hearts.slr,EugeneS1,02/20/89
292,"Movie, TV (Stereo Movie, TV Theme)",Under the Sea Stereo *,undr the sea.msw,Nosfera II,03/11/90
292,"Movie, TV (Stereo Movie, TV Theme)",Useless Song Stereo,useless song.msw,Nosfera II,10/29/89
292,"Movie, TV (Stereo Movie, TV Theme)",Video Fever-WarGames Str*,video fever.msw,NickZ,07/24/88
292,"Movie, TV (Stereo Movie, TV Theme)",War of the Worlds-Str *,warworlds.slr,NickZ,03/26/89
292,"Movie, TV (Stereo Movie, TV Theme)",Way He Makes Me Feel Str,makesmefeel.msw,DC STARR,09/06/90
292,"Movie, TV (Stereo Movie, TV Theme)",We Saw The Sea (str) *,saw sea.msw,Sandy C,02/06/88
292,"Movie, TV (Stereo Movie, TV Theme)",What Is Called Love Str,whatis.slr,Ken LO,01/10/90
292,"Movie, TV (Stereo Movie, TV Theme)",Wheel of Fortune Theme *,wheel/fort.slr,NickZ,12/29/87
292,"Movie, TV (Stereo Movie, TV Theme)",Whence That Wince Str *,whence wince.msw,WesleyN,05/15/90
292,"Movie, TV (Stereo Movie, TV Theme)",Where The Boys Are st,/whereboysr.msw,RonnieDJ,09/15/90
292,"Movie, TV (Stereo Movie, TV Theme)",Who Wants Live ForeverS**,live forever.msw,StampMagic,08/19/90
292,"Movie, TV (Stereo Movie, TV Theme)",Who's Johnny *,johnny.msw,NickZ,01/26/88
292,"Movie, TV (Stereo Movie, TV Theme)",Willow Theme-Stereo *,willow theme.slr,DCSTARnCPR,11/02/88
292,"Movie, TV (Stereo Movie, TV Theme)",Willow the Wasp Stereo,willow wasp.msw,WesleyN,05/04/90
292,"Movie, TV (Stereo Movie, TV Theme)",Wind Beneath/Wings-Str *,windbeneath.msw,Lavender J,03/19/89
292,"Movie, TV (Stereo Movie, TV Theme)",Wind Beneath/Wings-Str E*,/wind/wings.msw,DCSTARnCPR,05/25/89
292,"Movie, TV (Stereo Movie, TV Theme)",Windmills Of Your Mind *,windmills.slr,Ken LO,01/01/90
292,"Movie, TV (Stereo Movie, TV Theme)",Winds Of War (Love Theme),winds of war.slr,DCSTARnCPR,09/14/87
292,"Movie, TV (Stereo Movie, TV Theme)",Winds of War Stereo E *,/windswar.slr,Lavender J,11/07/89
292,"Movie, TV (Stereo Movie, TV Theme)",With You- Pippin Stereo*,with you.msw,JefferyG1,11/09/89
292,"Movie, TV (Stereo Movie, TV Theme)",With You- Pippin Str E *,/with you.msw,Lavender J,12/13/89
292,"Movie, TV (Stereo Movie, TV Theme)",Wonderful Thing!Tiggers *,tiggers.msw,NickZ,12/27/87
292,"Movie, TV (Stereo Movie, TV Theme)",You Light Up My Life,lite up life.sda,DCSTARnCPR,08/08/87
292,"Movie, TV (Stereo Movie, TV Theme)",Young Riders Stereo*,young riders.slr,Sir Fitz,07/11/90
292,"Movie, TV (Stereo Movie, TV Theme)",Zip a Dee Doo Dah Stereo*,zipadeedooda.msw,NickZ,10/29/89
292,"Movie, TV (Stereo Movie, TV Theme)",Zip-a-dee-doo-dah Str *,zipadcdodah.msw,Sir Fitz,08/01/90
292,"Shows, Albums, Sounds (Music Show Theme)",76 Trombones,76 trombones.mus,VictorB,06/17/89
292,"Shows, Albums, Sounds (Music Show Theme)",A Wonderful Guy,wonderful.mus,VictorB,08/20/88
292,"Shows, Albums, Sounds (Music Show Theme)",Accustomed To Her Face,accustomed.mus,VictorB,08/27/88
292,"Shows, Albums, Sounds (Music Show Theme)",Al!e of A<Juarius,aquarius.mus,EMTech22,06/01/86
292,"Shows, Albums, Sounds (Music Show Theme)",Ain't Misbehavin',misbehavin.mus,Steinbeck,04/19/86
292,"Shows, Albums, Sounds (Music Show Theme)",Alice In Wonderland*,alice/wonder.mus,Stique,02/12/90
292,"Shows, Albums, Sounds (Music Show Theme)",AlicesSong-AinBiunderland,alices song.sal,Alicorn 1,09/11/88
292,"Shows, Albums, Sounds (Music Show Theme)",All Good Gifts,allgoodgifts.mus,JoeF8,10/11/86
292,"Shows, Albums, Sounds (Music Show Theme)",All The Things You Are,you are.mus,Terryw,08/31/86
292,"Shows, Albums, Sounds (Music Show Theme)",Always Chasing Rainbows,rainbows.mus,Dave S2,09/30/85
292,"Shows, Albums, Sounds (Music Show Theme)",America-West Side Story,america.mus,EugeneS1,01/27/88
292,"Shows, Albums, Sounds (Music Show Theme)",Aquarius - Hair *,aquarius.mus,John r,05/20/90
292,"Shows, Albums, Sounds (Music Show Theme)",Aquarius-From Hair,aquarius.mus,Daspf,08/28/86
292,"Shows, Albums, Sounds (Music Show Theme)",At My Side E *,/at my side.mus,Tx general,03/17/90
292,"Shows, Albums, Sounds (Music Show Theme)",At the Ballet-ChorusLine,atthe ballet.mus,Bobbye,02/06/86
292,"Shows, Albums, Sounds (Music Show Theme)",Beautiful Candy,candy.mus,Music man3,08/27/89
292,"Shows, Albums, Sounds (Music Show Theme)",Bigger Isn't Better*,bigger/bettr.mus,Stique,04/10/90
292,"Shows, Albums, Sounds (Music Show Theme)",Blue Moon,blue-moon.mus,Terryw,10/05/86
292,"Shows, Albums, Sounds (Music Show Theme)","Brother, Spare/Dime",brother.sal,JoeF8,11/04/87
292,"Shows, Albums, Sounds (Music Show Theme)","Buckle Down, Winsocki",winsocki.mus,VictorB,02/17/89
292,"Shows, Albums, Sounds (Music Show Theme)",Cabaret *,cabaret.mus,She Elf,03/07/90
292,"Shows, Albums, Sounds (Music Show Theme)",Cabaret pt 2 of 2,cabaret 2.mus,Herb D1,12/27/86
292,"Shows, Albums, Sounds (Music Show Theme)",Cabaret-pt 1 of 2,cabaret l.mus,Herb D1,12/27/86
292,"Shows, Albums, Sounds (Music Show Theme)",Camelot,camelot.sal,Caroled,06/28/87
292,"Shows, Albums, Sounds (Music Show Theme)",Camelot,camelot.mus,VictorB,02/17/89
292,"Shows, Albums, Sounds (Music Show Theme)",Cant Help Falling lnLove*,cant help.mus,She Elf,03/07/90
292,"Shows, Albums, Sounds (Music Show Theme)",Carosel Waltz *,carosel wltz.mus,Mmcss,02/28/88
292,"Shows, Albums, Sounds (Music Show Theme)",Colors Of My Life Barnum*,colors/life.mus,Stique,03/02/90
292,"Shows, Albums, Sounds (Music Show Theme)",Come Follow The Band *,follow/band.mus,Stique,02/17/90
293,"Shows, Albums, Sounds (Music Show Theme)",Create In Me,create in me.mus,ARCANE2,03/24/88
293,"Shows, Albums, Sounds (Music Show Theme)",Cuddle Up a Little Closer,cuddle up.mus,Tx general,03/30/90
293,"Shows, Albums, Sounds (Music Show Theme)",Dance lO(T&A)/Chorus Line,dance IO.mus,Bobbye,01/15/86
293,"Shows, Albums, Sounds (Music Show Theme)",Day by Day,day by day.mus,SID EDITOR,09/17/89
293,"Shows, Albums, Sounds (Music Show Theme)",Day by Day- Godspell,day by day.mus,Tweek,02/17/87
293,"Shows, Albums, Sounds (Music Show Theme)",Die Fledermaus-Strauss *,nedermaus.mus,DalFau,05/27/88
293,"Shows, Albums, Sounds (Music Show Theme)",Do I Love You Cinderella,do i love.mus,She Elf,01/29/90
293,"Shows, Albums, Sounds (Music Show Theme)",Don't Cry Argentina,cry/argentna.mus,Earendil,03/23/90
293,"Shows, Albums, Sounds (Music Show Theme)",Don't Cry for Me (Evita),argentina.mus,Jabba Hutt,03/06/86
293,"Shows, Albums, Sounds (Music Show Theme)",Falling In Love With Love,fallinginlve.mus,Terryw,08/31/86
293,"Shows, Albums, Sounds (Music Show Theme)",Fiddler On The Roof,fiddler roof.mus,VictorB,09/10/88
293,"Shows, Albums, Sounds (Music Show Theme)",Fiddler Roof I Tradition*,fiddler/roof.mus,She Elf,11/11/89
293,"Shows, Albums, Sounds (Music Show Theme)",Fiddler on the Roof,fiddler/roof.mus,TaRf,07/16/86
293,"Shows, Albums, Sounds (Music Show Theme)",Finch' Han Dal Vino,have a party.mus,Gustave,04/02/87
293,"Shows, Albums, Sounds (Music Show Theme)",Frenesi *,frenesi.mus,DalFau,04/02/88
293,"Shows, Albums, Sounds (Music Show Theme)",Get Me To The Church,to church.mus,VictorB,08/27/88
293,"Shows, Albums, Sounds (Music Show Theme)",Getting To Know You,getting2know.mus,She Elf,11/11/89
293,"Shows, Albums, Sounds (Music Show Theme)",Give My Regards/Broadway,broadway.mus,Tx general,11/30/87
293,"Shows, Albums, Sounds (Music Show Theme)",Give Regards to Broadway,/givebroadwy.mus,Gallanteer,08/14/89
293,"Shows, Albums, Sounds (Music Show Theme)",Good Morning Starshine *,starshine.mus,She Elf,03/07/90
293,"Shows, Albums, Sounds (Music Show Theme)","Goodnight, My Someone",my someone.mus,VictorB,06/17/89
293,"Shows, Albums, Sounds (Music Show Theme)",Grease,greasc.mus,Steinherl,02/09/86
293,"Shows, Albums, Sounds (Music Show Theme)",Grease Album,grease.arc,Melody,07/31/87
293,"Shows, Albums, Sounds (Music Show Theme)",Greased Lightnin',grease/light.mus,Earendil,03/22/90
293,"Shows, Albums, Sounds (Music Show Theme)",Grow For Me (LittleShop)*,grow for me.mus,Earendil,02/26/90
293,"Shows, Albums, Sounds (Music Show Theme)",HansChristnAndersonMedley,hansanderson.lbr,Basic,12/17/85
293,"Shows, Albums, Sounds (Music Show Theme)",Hawaiian War Chant,war chant.mus,VictorB,08/07/88
293,"Shows, Albums, Sounds (Music Show Theme)",Hello Dolly,hello dolly.mus,Jim Kirk,10/01/89
293,"Shows, Albums, Sounds (Music Show Theme)",Hello Dolly *,hello dolly.mus,RussO,10/28/87
293,"Shows, Albums, Sounds (Music Show Theme)",Hello Twelve-Chorus Line,hello twelve.mus,Bobbye,02/06/86
293,"Shows, Albums, Sounds (Music Show Theme)","Hey, Look Me Over *",look me over.mus,Stique,02/14/90
293,"Shows, Albums, Sounds (Music Show Theme)","Hey, Look Me Over E*",/look over.mus,Tx general,07/15/89
293,"Shows, Albums, Sounds (Music Show Theme)",How Deep Is the Ocean,how deep is.mus,Terryw,10/05/86
293,"Shows, Albums, Sounds (Music Show Theme)",How High the Moon,how-high-the.mus,Terryw,10/05/86
293,"Shows, Albums, Sounds (Music Show Theme)",Hundred Million Miracles,100 miracles.mus,She Elf,01/29/90
293,"Shows, Albums, Sounds (Music Show Theme)",I Could Have Danced/Night,could dance.mus,Tx general,12/29/88
293,"Shows, Albums, Sounds (Music Show Theme)",I Dnt Know How 2Love Him*,i dont know.mus,DATASID,03/11/90
293,"Shows, Albums, Sounds (Music Show Theme)",I Don't Know How Love Him,/lovehim.mus,Chilandra,03/13/90
293,"Shows, Albums, Sounds (Music Show Theme)",I Don't Know How/Love Him,i dont know.mus,Skybird,08/27/87
293,"Shows, Albums, Sounds (Music Show Theme)",I Enjoy Being A Girl,being a girl.mus,VictorB,02/17/89
293,"Shows, Albums, Sounds (Music Show Theme)",I Got Plenty 'o Nuttin',got plenty.mus,VictorB,02/17/89
293,"Shows, Albums, Sounds (Music Show Theme)",I Only Want to Say,i only want.mus,Bobbye,03/04/86
293,"Shows, Albums, Sounds (Music Show Theme)",I Whistle a Happy Tune,whistle/tune.mus,She Elf,09/27/89
293,"Shows, Albums, Sounds (Music Show Theme)",I'm Gonna Wash Man/Hair *,wash my hair.mus,VictorB,08/20/88
293,"Shows, Albums, Sounds (Music Show Theme)",I've Got Your Number,got number.mus,Tx general,03/17/90
293,"Shows, Albums, Sounds (Music Show Theme)",If Friends Could See Me *,see me now.mus,Tx general,03/17/90
293,"Shows, Albums, Sounds (Music Show Theme)",If I Love You,ifilovedyou.mus,Terryw,10/05/86
293,"Shows, Albums, Sounds (Music Show Theme)",If We Only Have Love,jacques brel.mus,Terryw,10/22/86
293,"Shows, Albums, Sounds (Music Show Theme)",Impossible Dream,imposs dream.mus,Gustave,07/06/86
293,"Shows, Albums, Sounds (Music Show Theme)",Inchworm,inchworm.mus,Terryw,11/15/85
293,"Shows, Albums, Sounds (Music Show Theme)",Indian Love Call,indian love.mus,VictorB,08/06/88
293,"Shows, Albums, Sounds (Music Show Theme)",It Aint Necessarily So,it aint.mus,Fwp,10/08/86
293,"Shows, Albums, Sounds (Music Show Theme)",It Might As Well/Spring,he spring.mus,VictorB,02/17/89
293,"Shows, Albums, Sounds (Music Show Theme)",It Only Takes A Moment,take/moment.mus,Jim Kirk,10/01/89
293,"Shows, Albums, Sounds (Music Show Theme)",It's Grand Night/Singing,for singing.mus,VictorB,02/17/89
293,"Shows, Albums, Sounds (Music Show Theme)",Jellicle Cats from CATS,jellicle.mus,Seever,08/01/86
293,"Shows, Albums, Sounds (Music Show Theme)",Join the Circus -Barnum,join/circus.mus,Stique,04/12/90
293,"Shows, Albums, Sounds (Music Show Theme)",La Cage Au Folies-medley,cage.mus,Boring Bob,06/12/86
293,"Shows, Albums, Sounds (Music Show Theme)",Les BicyclettesDerDersize,bicyclettes.mus,KenTones,09/20/88
293,"Shows, Albums, Sounds (Music Show Theme)",Let The Sunshine In,sun in.mus,Bobbye,01/01/86
293,"Shows, Albums, Sounds (Music Show Theme)",Lida Rose (Music Man)*,lida rose.mus,VictorB,06/17/89
293,"Shows, Albums, Sounds (Music Show Theme)",Linus & Lucy,linuslucy.mus,Greg,09/08/85
293,"Shows, Albums, Sounds (Music Show Theme)",Linus/Lucy theme,linus/lucy.mus,In Xanadu,09/05/86
293,"Shows, Albums, Sounds (Music Show Theme)",Little Shop (Prologue) *,shop/horrors.mus,Earendil,02/21/90
293,"Shows, Albums, Sounds (Music Show Theme)",Lonely Teenager,lonely teen.mus,ILuvStique,02/09/90
293,"Shows, Albums, Sounds (Music Show Theme)",Look Me Over *,look me over.mus,Foxwind,08/05/90
294,"Shows, Albums, Sounds (Music Show Theme)",Love Makes World Round,carnival.mus,Music man3,08/02/89
294,"Shows, Albums, Sounds (Music Show Theme)",Luck He A Lady,luck/lady.mus,Jim Kirk,10/01/89
294,"Shows, Albums, Sounds (Music Show Theme)",Magic To llo (Pippin) *,magic to do.mus,JefferyG1,04/16/88
294,"Shows, Albums, Sounds (Music Show Theme)",Manchester England HAIR*,man. england.mus,She Elf,02/21/90
294,"Shows, Albums, Sounds (Music Show Theme)",March Siamese Children,siam child.mus,She Elf,01/25/90
294,"Shows, Albums, Sounds (Music Show Theme)",Maria-West Side Story *,maria.mus,Steve c7,01/30/88
294,"Shows, Albums, Sounds (Music Show Theme)",Matchmaker-Fiddler,matchmaker.mus,Victorll,09/10/88
294,"Shows, Albums, Sounds (Music Show Theme)",Matchmaker-Fiddler/Roof*,matchmaker.mus,RussO,10/22/87
294,"Shows, Albums, Sounds (Music Show Theme)",Maybe This Time-Cabaret,maybe this.mus,Terryw,08/11/86
294,"Shows, Albums, Sounds (Music Show Theme)",Memories from CATS,mcmoty.mus,Basic,01/12/86
294,"Shows, Albums, Sounds (Music Show Theme)",Memory from Cats,mcmory2.mus,SYSOP JON,01/07/87
294,"Shows, Albums, Sounds (Music Show Theme)",Memory-Cats *,memory.mus,SIR WM,10/29/88
294,"Shows, Albums, Sounds (Music Show Theme)",Memory-Pan Flute *,pf-memnry.mus,SIR WM,12/17/88
294,"Shows, Albums, Sounds (Music Show Theme)",Might As Well He Spring,mtghtaswell.mus,Terryw,01/31/87
294,"Shows, Albums, Sounds (Music Show Theme)",Mira Can You Imagine*,mira.mus,Music man1,08/27/89
294,"Shows, Albums, Sounds (Music Show Theme)",Modern Major General,"maj,)r.mus",Dave S2,09/30/85
294,"Shows, Albums, Sounds (Music Show Theme)",Morning Glow (Pippin)*,morning glow.mus,JefferyG1,04/16/88
294,"Shows, Albums, Sounds (Music Show Theme)",Music of the Night*,mus of ntc.m.sal,Slip note,07/15/88
294,"Shows, Albums, Sounds (Music Show Theme)",Mutual Admiration Society,admiration.mus,VictorB,06/17/89
294,"Shows, Albums, Sounds (Music Show Theme)",My Little Corner /World*,corner/world.mus,Kcorb,08/26/90
294,"Shows, Albums, Sounds (Music Show Theme)",ONE: from Chorus Line,onc.mus,The Marv I,12/25/85
294,"Shows, Albums, Sounds (Music Show Theme)",Odeon *,tldcon.mus,Dalfau,06/01/88
294,"Shows, Albums, Sounds (Music Show Theme)","Oh, What A Beautiful Morn",oh-what-a.mus,Terryw,01/31/87
294,"Shows, Albums, Sounds (Music Show Theme)",Oklahoma,oklahoma.mus,VictorB,08/07/88
294,"Shows, Albums, Sounds (Music Show Theme)",Old Man River,olmanriver.mus,Terryw,01/31/87
294,"Shows, Albums, Sounds (Music Show Theme)",On My Own Les Miserables,on my own.mus,SCAMMER1,11/14/89
294,"Shows, Albums, Sounds (Music Show Theme)",On Street Where You Live,on the st.mus,RussO,06/19/87
294,"Shows, Albums, Sounds (Music Show Theme)",On The Street Where U Liv,onthestreet.mus,Cicada,11/11/89
294,"Shows, Albums, Sounds (Music Show Theme)",One Brick AtA Time Harnm*,one/brick.mus,Stique,03/08/90
294,"Shows, Albums, Sounds (Music Show Theme)",Out There Barnum,out/there.mus,Stique,03/01/90
294,"Shows, Albums, Sounds (Music Show Theme)",Phantom of the Opera *,phantm/opera.mus,OmegaFactr,10/01/88
294,"Shows, Albums, Sounds (Music Show Theme)",Pirate King (Penzance),pirate king.mus,Loadstar,03/12/87
294,"Shows, Albums, Sounds (Music Show Theme)",Pirates of the Carribean,yo ho.mus,Steve cham,10/26/85
294,"Shows, Albums, Sounds (Music Show Theme)",Porgy & Bess-Part 1 *,porgy.mus,Gregg29,04/08/89
294,"Shows, Albums, Sounds (Music Show Theme)",Porgy and Bess,porgy/bess.mus,Tom T9,04/22/87
